GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ProGen,progen.kernel.evolution.operators,StandardCrossover,83,189,4,18,12,45,4,14,1,6
ProGen,progen.kernel.evolution.operators,SelectorSizeIncorrectValueException,20,0,0,0,2,0,1,0,1,0
ProGen,progen.kernel.evolution.operators,Reproduction,21,0,0,0,5,0,2,0,2,0
ProGen,progen.kernel.evolution.operators,OnePointCrossover,0,140,3,9,0,24,3,6,0,3
ProGen,progen.kernel.evolution.operators,TreeMutation,76,0,0,0,17,0,3,0,3,0
ProGen,progen.kernel.evolution.operators,PointMutation,149,0,16,0,28,0,11,0,3,0
ProGen,progen,ProGen,69,110,0,2,4,23,0,4,0,3
ProGen,progen,ProGenException,0,4,0,0,0,2,0,1,0,1
ProGen,progen.experimenter.property.condition,LoopCondition,0,32,0,4,0,8,0,4,0,2
ProGen,progen.experimenter.property.condition,LessEqualThanLoopCondition,0,24,0,4,0,5,0,4,0,2
ProGen,progen.experimenter.property.condition,GratherEqualThanLoopCondition,0,24,0,4,0,5,0,4,0,2
ProGen,progen.output,HistoricalData,118,58,8,4,16,18,11,5,5,5
ProGen,progen.kernel.population,UnknownUserProgramException,0,16,0,0,0,2,0,1,0,1
ProGen,progen.kernel.population,Individual,369,282,38,14,49,55,37,12,14,9
ProGen,progen.kernel.population,Population,77,181,10,6,16,36,10,9,4,7
ProGen,progen.roles.distributed,ClientDistributed,80,0,0,0,23,0,4,0,4,0
ProGen,progen.roles.distributed,DispatcherDistributed,45,8,0,0,19,3,7,1,7,1
ProGen,progen.roles.distributed,ProGenDistributedException,0,41,0,0,0,6,0,3,0,3
ProGen,progen.roles.distributed,DispatcherServer,143,32,2,0,38,11,9,2,8,2
ProGen,progen.roles.distributed,WorkerDistributed,23,3,0,0,10,1,5,1,5,1
ProGen,progen.roles.distributed,DistributedFactory.new Object() {...},3,23,0,0,0,1,0,1,0,1
ProGen,progen.roles.distributed,DistributedFactory,31,77,2,2,8,25,3,6,1,5
ProGen,progen.userprogram,UserProgram,85,0,0,0,17,0,4,0,4,0
ProGen,progen.experimenter,MultipleExperimenter,359,0,38,0,84,0,29,0,10,0
ProGen,progen.experimenter,SimpleExperimenter,42,0,0,0,16,0,7,0,7,0
ProGen,progen.experimenter,OutputFilenameFilter,7,0,0,0,2,0,2,0,2,0
ProGen,progen.experimenter,ExperimenterFactory,24,0,2,0,8,0,3,0,2,0
ProGen,progen.experimenter,Experimenter,373,0,34,0,74,0,25,0,8,0
ProGen,progen.output.outputers,BestIndividualFile,106,0,4,0,17,0,4,0,2,0
ProGen,progen.output.outputers,StandardConsole,2247,0,32,0,222,0,44,0,28,0
ProGen,progen.output.outputers,UnknowOutputerException,16,0,0,0,2,0,1,0,1,0
ProGen,progen.output.outputers,WorstIndividualFile,90,0,6,0,15,0,6,0,3,0
ProGen,progen.output.outputers,OutputStore,110,0,8,0,27,0,9,0,5,0
ProGen,progen.output.outputers,NullOutputer,6,0,0,0,4,0,4,0,4,0
ProGen,progen.output.outputers,StandardFile,2495,0,40,0,224,0,44,0,24,0
ProGen,progen.output.outputers,ConsoleOutput,13,0,0,0,6,0,4,0,4,0
ProGen,progen.output.outputers,FileOutput,77,0,0,0,22,0,5,0,5,0
ProGen,progen.output.outputers,Formatter,162,133,12,8,29,19,12,6,5,3
ProGen,progen.output.plugins,UnknownPluginException,17,0,0,0,2,0,1,0,1,0
ProGen,progen.output.plugins,BreedingTime,4,0,0,0,2,0,1,0,1,0
ProGen,progen.output.plugins,Mean,18,38,2,0,7,11,5,5,4,5
ProGen,progen.output.plugins,TimePlugin,228,0,24,0,51,0,23,0,11,0
ProGen,progen.output.plugins,EvaluationTime,4,0,0,0,2,0,1,0,1,0
ProGen,progen.output.plugins,Best,19,24,2,4,8,8,6,6,5,4
ProGen,progen.output.plugins,PluginsDepences,9,0,0,0,2,0,2,0,2,0
ProGen,progen.output.plugins,Variance,43,73,6,4,13,16,9,5,5,4
ProGen,progen.output.plugins,Total,44,0,2,0,16,0,10,0,9,0
ProGen,progen.output.plugins,StatisticalPlugin,92,138,10,16,21,31,12,12,5,6
ProGen,progen.output.plugins,Worst,19,24,2,4,8,8,6,6,5,4
ProGen,progen.output.plugins,Median,18,41,3,1,7,13,6,5,4,5
ProGen,progen.output.plugins,NullPlugin,15,0,0,0,9,0,9,0,9,0
ProGen,progen.output.plugins,IndividualMeanPlugin,308,0,12,0,37,0,15,0,9,0
ProGen,progen.kernel.grammar.validations,InaccesibleProductions,43,78,8,8,11,23,7,5,1,3
ProGen,progen.kernel.grammar.validations,GrammarNonTerminalSymbolProduction,6,30,2,4,1,7,2,3,0,2
ProGen,progen.kernel.grammar.validations,SuperfluousProductions,8,116,4,16,2,27,4,9,0,3
ProGen,progen.kernel.grammar.validations,GrammarCheck,0,25,0,0,0,7,0,2,0,2
ProGen,progen.roles,Role,3,54,0,0,1,7,1,4,1,4
ProGen,progen.roles,ProGenFactory,18,61,0,2,6,14,0,4,0,3
ProGen,progen.roles,UnknownRoleImplementationException,0,16,0,0,0,2,0,1,0,1
ProGen,progen.roles,UnknownRoleException,0,16,0,0,0,2,0,1,0,1
ProGen,progen.roles,FactoryNotFoundException,0,16,0,0,0,2,0,1,0,1
ProGen,progen.output.dataCollectors,UnknownDataCollectorException,17,0,0,0,2,0,1,0,1,0
ProGen,progen.output.dataCollectors,DataCollector,90,132,12,10,22,29,12,8,4,5
ProGen,progen.kernel.grammar,GrammarNonTerminalSymbol,5,39,2,2,1,12,3,6,1,6
ProGen,progen.kernel.grammar,GrammarTerminalSymbol,15,35,1,3,4,10,5,6,4,5
ProGen,progen.kernel.grammar,Production,124,114,16,12,24,23,15,10,5,6
ProGen,progen.kernel.grammar,Grammar,200,276,23,19,35,59,22,16,6,11
ProGen,progen.kernel.grammar,DuplicatedFunctionException,0,14,0,0,0,2,0,1,0,1
ProGen,progen.kernel.grammar,UndefinedFunctionSetException,4,0,0,0,2,0,1,0,1,0
ProGen,progen.kernel.grammar,GrammarNotValidException,0,10,0,0,0,4,0,2,0,2
ProGen,progen.kernel.grammar,FunctionNotFoundException,0,16,0,0,0,2,0,1,0,1
ProGen,progen.context,DuplicatedPropertyException,0,23,0,0,0,4,0,2,0,2
